"Name","Plugin","Role","Version","Support Level","Path","Required Variables","Default"
"Analytics Provider Segment ","@janus-idp/backstage-plugin-analytics-provider-segment","Frontend","1.5.0","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-analytics-provider-segment","`SEGMENT_WRITE_KEY`;`SEGMENT_TEST_MODE`;","Enabled"
"Argo CD ","@janus-idp/backstage-plugin-argocd","Frontend","1.2.3","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-argocd",";","Disabled"
"Argo CD ","@roadiehq/backstage-plugin-argo-cd","Frontend","2.6.5","Production","./dynamic-plugins/dist/roadiehq-backstage-plugin-argo-cd",";","Disabled"
"Argo CD ","@roadiehq/backstage-plugin-argo-cd-backend","Backend","3.0.2","Production","./dynamic-plugins/dist/roadiehq-backstage-plugin-argo-cd-backend-dynamic","`ARGOCD_USERNAME`;`ARGOCD_PASSWORD`;`ARGOCD_INSTANCE1_URL`;`ARGOCD_AUTH_TOKEN`;`ARGOCD_INSTANCE2_URL`;`ARGOCD_AUTH_TOKEN2`;","Disabled"
"Keycloak ","@janus-idp/backstage-plugin-keycloak-backend","Backend","1.11.1","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-keycloak-backend-dynamic","`KEYCLOAK_BASE_URL`;`KEYCLOAK_LOGIN_REALM`;`KEYCLOAK_REALM`;`KEYCLOAK_CLIENT_ID`;`KEYCLOAK_CLIENT_SECRET`;","Disabled"
"Kubernetes ","@backstage/plugin-kubernetes-backend","Backend","0.17.1","Production","./dynamic-plugins/dist/backstage-plugin-kubernetes-backend-dynamic","`K8S_CLUSTER_NAME`;`K8S_CLUSTER_URL`;`K8S_CLUSTER_TOKEN`;","Disabled"
"OCM ","@janus-idp/backstage-plugin-ocm","Frontend","4.2.0","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-ocm",";","Disabled"
"OCM ","@janus-idp/backstage-plugin-ocm-backend","Backend","4.1.0","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-ocm-backend-dynamic","`OCM_HUB_NAME`;`OCM_HUB_URL`;`moc_infra_token`;","Disabled"
"Quay ","@janus-idp/backstage-plugin-quay","Frontend","1.8.0","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-quay",";","Disabled"
"Quay ","@janus-idp/backstage-scaffolder-backend-module-quay","Backend","1.5.0","Production","./dynamic-plugins/dist/janus-idp-backstage-scaffolder-backend-module-quay-dynamic",";","Enabled"
"RBAC ","@janus-idp/backstage-plugin-rbac","Frontend","1.24.1","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-rbac",";","Disabled"
"Regex ","@janus-idp/backstage-scaffolder-backend-module-regex","Backend","1.5.0","Production","./dynamic-plugins/dist/janus-idp-backstage-scaffolder-backend-module-regex-dynamic",";","Enabled"
"TechDocs ","@backstage/plugin-techdocs","Frontend","1.10.5","Production","./dynamic-plugins/dist/backstage-plugin-techdocs",";","Enabled"
"TechDocs ","@backstage/plugin-techdocs-backend","Backend","1.10.5","Production","./dynamic-plugins/dist/backstage-plugin-techdocs-backend-dynamic",";","Enabled"
"Tekton ","@janus-idp/backstage-plugin-tekton","Frontend","3.8.0","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-tekton",";","Disabled"
"Topology ","@janus-idp/backstage-plugin-topology","Frontend","1.22.0","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-topology",";","Disabled"
"3scale ","@janus-idp/backstage-plugin-3scale-backend","Backend","1.6.0","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-plugin-3scale-backend-dynamic","`THREESCALE_BASE_URL`;`THREESCALE_ACCESS_TOKEN`;","Disabled"
"AAP ","@janus-idp/backstage-plugin-aap-backend","Backend","1.7.0","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-plugin-aap-backend-dynamic","`AAP_BASE_URL`;`AAP_AUTH_TOKEN`;","Disabled"
"ACR ","@janus-idp/backstage-plugin-acr","Frontend","1.5.0","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-plugin-acr",";","Disabled"
"JFrog Artifactory ","@janus-idp/backstage-plugin-jfrog-artifactory","Frontend","1.5.0","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-plugin-jfrog-artifactory",";","Disabled"
"Nexus Repository Manager ","@janus-idp/backstage-plugin-nexus-repository-manager","Frontend","1.7.0","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-plugin-nexus-repository-manager",";","Disabled"
"Scaffolder Relation Processor ","@janus-idp/backstage-plugin-catalog-backend-module-scaffolder-relation-processor","Backend","1.1.0","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-plugin-catalog-backend-module-scaffolder-relation-processor-dynamic",";","Enabled"
"ServiceNow ","@janus-idp/backstage-scaffolder-backend-module-servicenow","Backend","1.5.0","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-scaffolder-backend-module-servicenow-dynamic","`SERVICENOW_BASE_URL`;`SERVICENOW_USERNAME`;`SERVICENOW_PASSWORD`;","Disabled"
"SonarQube ","@janus-idp/backstage-scaffolder-backend-module-sonarqube","Backend","1.5.0","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-scaffolder-backend-module-sonarqube-dynamic",";","Disabled"
"Argo CD ","@roadiehq/scaffolder-backend-argocd","Backend","1.1.27","Community Support","./dynamic-plugins/dist/roadiehq-scaffolder-backend-argocd-dynamic","`ARGOCD_USERNAME`;`ARGOCD_PASSWORD`;`ARGOCD_INSTANCE1_URL`;`ARGOCD_AUTH_TOKEN`;`ARGOCD_INSTANCE2_URL`;`ARGOCD_AUTH_TOKEN2`;","Disabled"
"Azure ","@backstage/plugin-scaffolder-backend-module-azure","Backend","0.1.10","Community Support","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-azure-dynamic",";","Enabled"
"Azure Devops ","@backstage/plugin-azure-devops","Frontend","0.4.4","Community Support","./dynamic-plugins/dist/backstage-plugin-azure-devops",";","Disabled"
"Azure Devops ","@backstage/plugin-azure-devops-backend","Backend","0.6.5","Community Support","./dynamic-plugins/dist/backstage-plugin-azure-devops-backend-dynamic","`AZURE_TOKEN`;`AZURE_ORG`;","Disabled"
"Azure Repositories ","@parfuemerie/douglas-scaffolder-backend-module-azure-repositories","Backend","0.2.7","Community Support","./dynamic-plugins/dist/parfuemerie-douglas-scaffolder-backend-module-azure-repositories",";","Disabled"
