"Name","Plugin","Role","Version","Support Level","Lifecycle","Path","Required Variables","Default"
"Adoption Insights","@red-hat-developer-hub/backstage-plugin-adoption-insights","Frontend","0.6.2","Production","active","",";","Enabled"
"Adoption Insights","@red-hat-developer-hub/backstage-plugin-adoption-insights-backend","Backend","0.6.2","Production","active","",";","Enabled"
"Analytics Module Adoption Insights","@red-hat-developer-hub/backstage-plugin-analytics-module-adoption-insights","Frontend","0.6.2","Production","active","",";","Enabled"
"Analytics Provider Segment","@backstage-community/plugin-analytics-provider-segment","Frontend","1.22.2","Production","active","",";","Enabled"
"Dynamic Home Page","@red-hat-developer-hub/backstage-plugin-dynamic-home-page","Frontend","1.10.4","Production","active","",";","Enabled"
"GitHub Org","@backstage/plugin-catalog-backend-module-github-org","Backend","0.3.16","Production","active","",";","Disabled"
"GitHub","@backstage/plugin-catalog-backend-module-github","Backend","0.11.2","Production","active","",";","Disabled"
"GitHub","@backstage/plugin-scaffolder-backend-module-github","Backend","0.9.2","Production","active","",";","Disabled"
"Global Floating Action Button","@red-hat-developer-hub/backstage-plugin-global-floating-action-button","Frontend","1.7.3","Production","active","",";","Enabled"
"Global Header","@red-hat-developer-hub/backstage-plugin-global-header","Frontend","1.20.1","Production","active","",";","Enabled"
"Http Request","@roadiehq/scaffolder-backend-module-http-request","Backend","5.5.1","Production","active","",";","Disabled"
"Keycloak","@backstage-community/plugin-catalog-backend-module-keycloak","Backend","3.16.0","Production","active","",";","Disabled"
"Kubernetes","@backstage/plugin-kubernetes-backend","Backend","0.20.4","Production","active","",";","Disabled"
"Kubernetes","@backstage-community/plugin-scaffolder-backend-module-kubernetes","Backend","2.13.0","Production","active","",";","Disabled"
"Ldap","@backstage/plugin-catalog-backend-module-ldap","Backend","0.12.0","Production","active","",";","Disabled"
"MS Graph","@backstage/plugin-catalog-backend-module-msgraph","Backend","0.8.2","Production","active","",";","Disabled"
"Orchestrator Form Widgets","@red-hat-developer-hub/backstage-plugin-orchestrator-form-widgets","Frontend","1.6.2","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-form-widgets@sha256:6e12decf7664c5c3410b1c7308eaa6daabeabbbc7baae5beddcdf52afdb702f8",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-orchestrator","Frontend","5.4.1","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator@sha256:7355b244d463187b11174b091b10235167ffc6fbd9466ec3cff0a8b5b04d6e98",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-orchestrator-backend","Backend","8.6.1","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-backend@sha256:05f14d7c6cc41dd50cdb0adafa97137593caa4c218563fcc00bb30d36ad6bf2f",";","Disabled"
"Orchestrator","@red-hat-developer-hub/backstage-plugin-scaffolder-backend-module-orchestrator","Backend","1.3.3","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-scaffolder-backend-module-orchestrator@sha256:6a138dd4c6bb7b98d7af58657395fc3ef3b96768276a2d65d9a7ef5fda52f2b5",";","Disabled"
"Quickstart","@red-hat-developer-hub/backstage-plugin-quickstart","Frontend","1.8.2","Production","active","",";","Enabled"
"RBAC","@backstage-community/plugin-rbac","Frontend","1.47.4","Production","active","",";","Disabled"
